Še nekaj: Evropa je uresničljiva znotraj sebe in svetu lahko nekaj bistvenega pove le, ko v svojo ustavno pogodbo zapiše, da morajo vse njene države odpraviti ostanke apartheida, kot je na Avstrijskem Koroškem in v FJK, kjer izstopajo razmere na Tržaškem in v državah bivšega komunizma. Tukaj pa mora Slovenija opraviti lustracijo nasproti njegovim virusnim ostankom. Bolj kot izvršitev obsodbe na osebni ravni je pomembna obsodba zločinov, od katerih so mnogi nastali kot posledica dejanj, ki se formalno še vedno častijo kot herojstvo in so jim postavljeni spomeniki, namenjene proslave, znatna sredstva davkoplačevalcev, ki bi rešila težave najbolj revnih državljanov, če bi jih namenili njim. Večkrat lahko slišimo, da takšno sprevrženo stanje, kjer tat vpije: Lovite tatu!, neprestano blokira spravo, demokracijo, gospodarske in socialne reforme, učinkovit sistem sodne in izvršilne oblasti ter sodoben razvoj družbe in države. Kljub vsemu povedanemu nam brez lustracije v nemoči grozi nenehno samo blokiranje in	Še ena stvar je, ki jo Evropa lahko naredi v sebi in lahko pove nekaj bistvenega za svet le, če v svoji ustavni pogodbi navede, da morajo vse njene države odstraniti ostanke apartheida, kot na Koroškem in v FJC, kjer izstopajo razmere v Trstu in v državah nekdanjega komunizma. Tukaj pa mora Slovenija izvesti lustracijo nad svojimi virusnimi ostanki. Bolj kot obsodba na osebni ravni so pomembni zločini, med katerimi so se mnogi pojavili kot posledica dejanj, ki so formalno še vedno počaščena kot junak in so postavili spomenike za praznovanja, znatna sredstva davkoplačevalcev, ki bi rešili probleme najbolj revnih državljanov, če bi jim bili predani. Pogosto lahko slišimo, da takšna sprevržena situacija, v kateri tat Lovite nenehno blokira učinkovito izvajanje demokracije in učinkovito izvajanje kakršnega koli sistema izvršilne in izvršilne oblasti brez nas ogroža.
Mesto Velenje je lani skupaj s petimi partnerskimi mesti uspešno kandidiralo na razpisu za evropsko prestolnico kulture 2012. Mesto se mora zato dostojno predstaviti evropski in svetovni javnosti ter hkrati promovirati tudi vso Slovenijo. Toda kaj imajo skupnega kip svobode, Kristus in Tito? Njihova edina stična točka je svoboda, ki jo vsak od njih ponuja v taki ali drugačni obliki, zares ali le kot lažno obljubo. Sicer pa so vsi trije med seboj izjemno različni liki. Še zlasti Tito in Kristus, ki sta si diametralno nasprotna. Kaj imata skupnega Kolosej v Rimu in spomenik padlim gasilcem? Trpljenje in gladiatorske muke, če padle velenjske gasilce primerjamo z gladiatorji, kar je nedvomno dobra navezava. Kardelj s treh strani pazljivo opazuje kolesje, Rudar se vzpenja nad kupom železja in pločevine kot Terminator, množica kamnitih delavcev skupaj z Rudarjem, Kardeljem, Osvobojeno ženo, Titom in drugimi velenjskim spome(j)niki oznanja revolucijo. Tako je videti samo nekaj	"Mesto Velenje se je skupaj s petimi partnerskimi mesti uspešno potegovalo za Evropsko prestolnico kulture 2012. Mesto se mora torej predstaviti evropski in svetovni javnosti ter hkrati promovirati celotno Slovenijo. Toda kaj imajo skupnega Kip svobode, Kristus in Tito Njihova edina skupna točka stika je svoboda, ki jo vsak od njih ponuja v takšni ali drugačni obliki, dejansko ali zgolj kot lažno obljubo. Sicer so vsi trije izjemno različni liki. Še posebej Tito in Kristus, ki sta diametralno nasprotna. Kaj imata Kolosej v Rimu in spomenik padlim gasilcem skupno trpljenje?? Trpljenje in gladiatorske muke, če primerjamo padle velike gasilce z gladiatorji, kar je dobra povezava. Kardelj s treh strani pozorno opazuje kamen Rudar, drugi delavci pa skupaj z ""Osvobodniško revolucijo"" nedvomno niso delavci."
Na zgoščenki z naslovom Fascinating Rhythm je sedem skladb, ki jih izvaja Jernej Bence quartet (Jernej Bence, violina; Amadeo Tommasi, klavir; Matevž Smerkol, kontrabas; Emil Krištof, bobni). Že ime zasedbe, predvsem pa izbor instrumentov, kažeta, da gre za kakovostno jazz glasbo.	Na zgoščenki z naslovom Fascinantni ritem nastopa sedem skladb kvarteta Jerneja Benca (Jerney Bence, violina; Amadeuso Tommasi, klavir; Matevž Smerkol, kontrabas Emil Krištof, bobni), ki po imenu skupine, predvsem pa izboru instrumentov, nakazujejo, da gre za kakovostno jazz glasbo.
"Znotraj poudarjanja širše slovanske dimenzije pa je med slovensko politično elito v habsburški monarhiji vseskozi živela misel ožjega, južnoslovanskega povezovanja. Dr. Antonu Korošcu in drugim narodnim voditeljem se je z razpadom habsburške monarhije uresničila želja po tesnem sodelovanju z ""jugoslovanskimi brati"". Kmalu pa se je zaradi unitarističnih in velikosrbskih teženj pokazalo, da to sodelovanje ni samo tesno, ampak tudi utesnjujoče. Vseeno se je jugoslovanskemu državnemu okviru bodisi v monarhistični, bodisi v komunistični obliki uspelo obdržati več kot sedem desetletij. Ko pa je razpadel, so Slovenci v času vključevanja v evroatlantske povezave znova začeli odkrivati tudi druge dele slovanskega sveta. "	"V slovenski politični eliti habsburške monarhije se je znotraj poudarka na širši slovanski razsežnosti vseskozi uveljavljala želja po tesnejšem sodelovanju z ""jugoslovanskimi brati"". Kmalu pa je zaradi unitarističnih in velikosrbskih teženj to sodelovanje bilo ne le tesno, ampak tudi povezovalno. Vendar pa je jugoslovanski državni okvir, bodisi v monarhistični ali komunistični obliki, preživel več kot sedem desetletij. Ko je razpadel, so Slovenci med vključevanjem v evro-atlantske strukture začeli ponovno odkrivati tudi druge dele slovanskega sveta. Po razpadu je bil slovenski državni okvir, tako v monarhistični kot v komunistični obliki, povezan s habsburško politično elito."
Naslednja velika naloga za slovensko predsedovanje bo ratifikacija evropske reformne pogodbe. Tako bo slovenski parlament novo pogodbo ratificiral že januarja, s čimer želi biti Slovenija zgled drugim državam EU. Poleg tega bo Slovenija morala tudi budno spremljati potek ratifikacije nove pogodbe v pri drugih državah članicah, zlasti v tistih, v katerih bi o ratifikaciji odločali na referendumu. Slovenija bo morala spremljati tudi izvajanje nove lizbonske strategije, to je dokument o gospodarskih smernicah v EU, ki predvideva, da mora Evropa postati vodilna svetovna sila na področju visokih tehnologij.	Naslednja velika naloga slovenskega predsedstva bo ratifikacija evropske reformne pogodbe. Slovenski parlament bo tako novo pogodbo ratificiral že januarja, s čimer želi biti Slovenija zgled drugim državam EU. Poleg tega bo morala Slovenija pozorno spremljati tudi proces ratifikacije nove pogodbe v drugih državah članicah, zlasti v tistih, ki bi o ratifikaciji odločale na referendumu. Slovenija bo morala spremljati tudi izvajanje nove lizbonske strategije, t.j. dokumenta o gospodarskih usmeritvah v EU, ki predvideva, da mora Evropa na tem področju sprejeti odločitev o ratifikaciji.
Prvi velik dogodek v času predsedovanja je bilo tradicionalno srečanje vlade predsedujoče države in evropske komisije. Slovenska vlada se je s komisarsko ekipo pod vodstvom namestnice predsednika komisije Margot Wllström sešla 8. januarja, hkrati pa je v Ljubljani potekala tudi slovesnost ob začetku evropskega leta medkulturnega dialoga.	Prvi večji dogodek v času predsedovanja je bilo tradicionalno srečanje med predsedujočo državo in Evropsko komisijo. 8. januarja se je slovenska vlada srečala s skupino komisarjev pod vodstvom namestnice predsednika Margot Wllström. Hkrati je v Ljubljani potekala slovesnost ob začetku Evropskega leta medkulturnega dialoga.
Evropski komisar za širitev Olli Rehn je še dva dni prej, preden je Slovenija prevzela predsedovanje EU, verjel, da bo Hrvaška ravnala v skladu z dogovorom, sprejetim 3. junija 2004, ko je hrvaški sabor odločil, da se uveljavitev ERC za Slovenijo in Italijo odloži, dokler ne bo sklenjen skupni dogovor v duhu EU, ki bo upošteval interese vseh sosednjih držav članic povezave, zaradi česar naj Hrvaška s 1. januarjem 2008 za članice EU ne bi uveljavila nobenega vidika ERC. Zanj je bilo že takrat bistvenega pomena, da se rešitev glede ERC najde takoj, ko bo na Hrvaškem oblikovana nova vlada, da bi se tako izognili negativnim posledicam za pristopni proces Hrvaške EU. 	Evropski komisar za širitev Olli Rehn je dva dni pred slovenskim predsedovanjem menil, da bo Hrvaška spoštovala dogovor, dosežen 3. junija 2004, ko se je hrvaški parlament odločil, da bo izvajanje Evropskega raziskovalnega sveta za Slovenijo in Italijo preložil do sklenitve skupnega sporazuma v duhu EU, ki bo upošteval interese vseh sosednjih držav članic EU, zato Hrvaška s 1. januarjem 2008 članicam EU ne bi smela uvesti nobenega vidika Evropskega raziskovalnega sveta. Za njega je bilo bistveno, da se takoj, ko bo na Hrvaškem oblikovana nova vlada, poišče rešitev v zvezi z ERC, da bi se izognili negativnim posledicam za pristop Hrvaške k EU.
Problematiko javnomnenjskih anket in anket agencije Ninamedia je komentiral sociolog dr. Matej Makarovič s Fakultete za uporabne družbene študije v Novi Gorici: “Rezultati anket so lahko uporabni pri napovedovanju volilnih izidov, vendar je treba vsako posamično anketo obravnavati z veliko rezervo. Bolj kot posamična anketa so pomembni splošni trendi, kadar te trende konsistentno kaže več anket različnih, medsebojno neodvisnih izvajalcev. Nobena anketa ni direkten odsev realnosti, temveč kvečjemu, kadar je anketa dobra, njen okvirni približek. Po drugi strani pa imajo ankete v modernih demokracijah nekako poseben status: pogosto se razumejo kot sodba ljudstva, ki ima sama po sebi pomemben učinek na javno mnenje. Tako objave anket in način, kako se te ankete javno interpretirajo, tudi same sooblikujejo javno mnenje. Zato so lahko napake v anketah, ki lahko nastajajo tako zaradi pomanjkljivega strokovnega znanja kot zaradi namerne želje po manipulaciji s podatki, toliko bolj problematične. Anket Ninamedie s tega vidika nisem	"Vprašanje javnomnenjskih raziskav in ankete Ninamedia je komentiral sociolog dr. Matej Makarovič s Fakultete za uporabne družbene študije v Novi Gorici: ""Rezultati ankete so lahko koristni pri napovedovanju volilnih rezultatov, vendar je treba vsako individualno anketo obravnavati z veliko rezervo. Splošni trendi so pomembnejši od posameznih raziskav, ko te trende dosledno prikazuje več raziskav različnih, neodvisnih ponudnikov. Nobena raziskava ni neposreden odraz realnosti, vendar kvečjemu, ko je raziskava dobra, njena okvirna aproksimacija. Po drugi strani pa imajo ankete v sodobnih demokracijah nekoliko poseben status: pogosto jih razumemo kot presojo ljudi, kar samo po sebi pomembno vpliva na javno mnenje. Tako objava anket kot način, kako se javno interpretirajo, pripomorejo k oblikovanju javnega mnenja. Zato so napake v anketah, ki lahko nastanejo tako zaradi pomanjkanja strokovnega znanja kot tudi zaradi namerne želje po manipulaciji s podatki, lahko še toliko bolj problematične."
Prvo leto po sprejetju resolucije je vlada označila kot obdobje priprav in usklajevanj vsebin ter iskanja virov za posamezne projekte, pridobivanja dovoljenj, umeščanja v prostor, izdelave študij in uvrščanje v načrt razvojnih programov, nekateri projekti pa so se tudi začeli graditi. Prav tako so posamezne projekte oziroma vsebine projektov, ki ustrezajo ciljem kohezijske politike, v procesu priprave strateškega referenčnega okvira in operativnih programov kohezijske politike ustrezno umestili. Tako je omogočeno črpanje sredstev EU v obdobju 2007–2013, kar je seveda z vidika gospodarskega razvoja posameznih področij zelo pomembno.	Vlada je prvo leto po sprejetju resolucije opredelila kot obdobje priprave in usklajevanja vsebin in iskanja sredstev za posamezne projekte, pridobivanje dovoljenj, umeščanje v prostor, izdelavo študij in vključitev v načrt razvojnih programov, začeli pa so se tudi graditi tudi nekateri projekti. V procesu priprave strateškega referenčnega okvira in operativnih programov kohezijske politike so bili ustrezno razvrščeni posamezni projekti oziroma vsebine projektov, ki ustrezajo ciljem kohezijske politike. To omogoča črpanje sredstev EU v obdobju 2007-2013, kar je seveda zelo pomembno.
Z novim letom so se od cigaretnega dima poslovili še v Nemčiji in Franciji, na Nizozemskem pa predlog zakona večina lokalov spoštuje že zdaj, čeprav bo ureditev začela veljati šele sredi letošnjega leta. Nekoliko manj restriktiven je tobačni zakon na Portugalskem, kjer je kajenje dovoljeno v lokalih s površino, večjo od sto kvadratnih metrov. 	Novo leto videl konec cigaretnega dima v Nemčiji in Franciji, ampak na Nizozemskem je zakon že spoštuje večina obratov, čeprav bo začel veljati šele v sredini tega leta. Tobačni zakon na Portugalskem je nekoliko manj restriktivna, kjer je kajenje dovoljeno v obratih s površino več kot sto kvadratnih metrov.
Prebivalcem Bolgarije in Romunije je povzročilo preglavice močno sneženje, ki je ohromilo promet v obeh državah. Zaradi močnega vetra so bila zaprta tudi vsa glavna pristanišča ob Črnem morju, številni kraji v Bolgariji pa so ostali brez električne energije. V nekaterih pristaniščih so bili valovi visoki celo do sedem metrov, zato so za ladje, zasidrane v njih, uvedli posebne varnostne ukrepe. Odpovedani so bili nekateri letalski leti, v železniškem prometu pa je prihajalo do večjih zamud.	Obilne snežne padavine v Bolgariji in Romuniji, ki so prekinile promet v obeh državah, so povzročile hude vetrove, ki so zaprli vsa glavna pristanišča ob Črnem morju, številna mesta v Bolgariji pa so ostala brez električne energije. V nekaterih pristaniščih so bili valovi visoki kar sedem metrov, zaradi česar so bili uvedeni posebni varnostni ukrepi za ladje, ki so bile zasidrane v njih, odpovedani so bili letalski
Vendar pa ni mogoče gojiti utvare, da je v 16. stoletju Božja beseda pri nas res dosegla vse in vsakogar. Pisanja je bilo zmožnih komaj nekaj odstotkov od kakega pol milijona tedanjih Slovencev; sposobnost branja je bila verjetno nekoliko širša. Zato ni čudno, da se je Trubar – podobno kot že pred njim Luther – goreče zavzemal za razvoj šolstva. Zanimivo pa je, da so slovenske protestantske knjige ob zori novega veka izhajale v podobnih nakladah kot danes – od 300 do 1.500 izvodov.	Ni iluzije, da je v 16. stoletju Božja beseda dosegla vse in vsakogar v naši državi. Samo nekaj odstotkov pol milijona Slovencev je bilo sposobnih pisanja; bralna zmožnost je bila verjetno nekoliko širša. Zato ni čudno, da se je Trubar - tako kot Luther pred njim - goreče zavzemal za razvoj izobraževanja. Zanimivo pa je, da so v začetku novega veka slovenske protestantske knjige izhajale v podobnih izdajah kot danes - od 300 do 1.500 izvodov.
Trubar se ni doživljal kot (so)ustvarjalec nove religije, ampak kot nekakšen snažilec in obnovitelj vere. Šlo mu je za uveljavitev evangelija brez človeških dodatkov. Eni svojih najpomembnejših knjig je tako dal značilen naslov Artikuli oli dejli te prave, stare vere krščanske. Podobno kot mnogi drugi sodobniki je protestantizem doživljal kot vrnitev h krščanskim – tudi katoliškim – koreninam. Trubar se je odvrnil od rimske Cerkve, ker je zavrnila Božjega moža (tako so evangeličani označevali posebej zaslužne posameznike) Luthra in njegove somišljenike. Bil je prepričan, da je to znamenje Antikristovega prihoda. Prav zato je v letih 1555–1577 mrzlično prevajal in po delih izdajal Novo zavezo: kot mnogi prebivalci poznorenesančne Evrope je tudi on menil, da živi v poslednjem času sveta.	Trubar samega sebe ni videl kot (a) ustvarjalca nove religije, ampak kot očiščevalca in restavratorja vere. Šlo je za uveljavljanje evangelija brez človeških dodatkov. Ena njegovih najpomembnejših knjig mu je tako dala značilen naslov Artikuli Oli Dajli te prave, stare krščanske religije. Tako kot mnogi drugi sodobniki je tudi on doživel protestantizem kot vrnitev h krščanstvu - vključno s katoliškimi koreninami. Trubar se je oddaljil od rimske cerkve, ker je zavrnil božjega človeka (kot so evangeličani imenovali posebej zaslužne posameznike) Luthra in njegove kolege. Prepričan je bil, da je to znak prihoda Antikrista. Zato je leta 1555-1577 hladno prevedel in objavil dela Nove zaveze kot v mnogih renesančnih delih Evrope: čutil je tudi, da živi v zadnjih dneh Evrope:
Zaradi zaslug reformacije pri razvoju slovenske književnosti se kasnejše obdobje protireformacije in katoliške obnove dandanes v javnosti obravnava predvsem negativno, nekateri iz tega celo izpeljujejo tezo, da je Katoliška cerkev uničevala slovenske knjige zaradi svoje domnevne protinarodne usmeritve …	Zaradi reformacije v razvoju slovenske književnosti je poznejše obdobje protireformacije in katoliške prenove danes v javnosti obravnavano pretežno negativno, nekateri celo izhajajo iz teze, da je Katoliška cerkev zaradi domnevne protinarodne usmerjenosti uničevala slovenske knjige...
Na kratko: komunistične ideje v času razcveta evropske renesančne civilizacije, katere del je tudi reformacija, niso bile ravno v ospredju. Ateizem v epohi, ki je vero doživljala kot človeško imanentnost in ni niti pomislila na to, da bi jo razlagala kot fetiš, ni imel prave možnosti za prevlado. Svojo morebitno pozitivno vlogo v človeškem razvoju je komunizem – kakor je nekoč dejal Winston S. Churchill – odigral že v prazgodovini.	Skratka, komunistične ideje niso bile zares v ospredju v času razcveta evropske renesančne civilizacije, katere del je tudi reformacija. Ateizem v dobi, ki je vero doživljal kot človeško imanenco in si ga sploh ni mislil razlagati kot fetiš, ni imel prave možnosti za prevlado. Komunizem - kot je nekoč dejal Winston S. Churchill - je imel potencialno pozitivno vlogo v človeškem razvoju v prazgodovini.
Na drugi strani so Trubarjevo delo negativno ocenjevali nekateri naši liberalci, npr. Fran Ilešič. Še bolj kritični so bili do njega marksisti. Sodbe o Trubarju dejansko že od druge polovice 17. stoletja dalje niso determinirane s konfesionalno pripadnostjo ali s svetovnim nazorom.	Po drugi strani pa so Trubarjevo delo negativno vrednotili nekateri naši liberalci, npr. Fran Ilešič, do njega pa so bili še bolj kritični marksisti. Dejansko Trubarjeve sodbe že od druge polovice 17. stoletja niso bile določene z konfesionalno pripadnostjo ali svetovnim nazorom.
Razkol v poslanski skupini SNS je v zadnjih dneh močno razgibal domače politične vode. Izstop podpredsednika državnega zbora in SNS Saša Pečeta in še dveh poslancev iz stranke je zamajal stranko, ki jo že vse od njene ustanovitve leta 1992 vodi Zmago Jelinčič. Že pred tem je bilo pogosto opaziti različna stališča med njenimi posameznimi poslanci. Predvsem so v oči bodla diametralno nasprotna stališča med Jelinčičem in Pečetom pri posameznih vprašanjih. Če je Jelinčič tako kot pod prejšnjimi vladami tudi do sedanjega premierja imel korekten odnos, ga je Peče prav nerazsodno in neargumentirano napadal; če je Jelinčič še pred časom veljal za precej obrobnega politika, je z uspešnim nastopom na predsedniških volitvah in skoraj dvajsetodstotno podporo postal eden ključnih slovenskih politikov. To so začele potrjevati javnomnenjske ankete, na katerih se je SNS začela uvrščati na tretje ali četrto mesto. S tem pa je Jelinčič postal za nekatere moteč. Še posebej	Odstop podpredsednika Državnega zbora in SNS Saše Pečeta ter še dveh poslancev iz stranke je pretresel stranko, ki jo vodi Zmago Jelinčič od ustanovitve leta 1992. Že pred tem so bila med posameznimi člani večkrat različna stališča. Predvsem so bila opažena diametralno nasprotna stališča Jelinčiča in Pečeta v posameznih vprašanjih. Če je imel Jelinčič tako kot v prejšnjih vladah tudi do sedanjega predsednika vlade korekten odnos, ga je Peče zelo nespametno in neopravičeno napadal, če je Jelinčič še pred časom veljal za precej marginalnega politika, je politika z nastopom na predsedniških volitvah in skoraj 20-odstotno javno podporo postala eden ključnih slovenskih politikov.
Narodni muzej Slovenije je izdal knjigo z naslovom Stopinje v preteklost, v kateri so predstavljeni najlepši in najpomembnejši zakladi iz arheoloških zbirk, ki so jih našli ali izkopali na slovenskem ozemlju. 	Narodni muzej Slovenije je izdal knjigo Koraki v preteklost, v kateri so predstavljeni najlepši in najpomembnejši zakladi iz arheoloških zbirk, najdenih ali izkopanih na slovenskem ozemlju.
Peter Turk je predstavil starejšo in srednjo kameno dobo ter mlajšo kameno in bakreno dobo. Neva Trampuš Orel piše o bronasti in starejši železni dobi, Peter Turk pa o mlajši železni dobi. Janka Istenič predstavi rimsko dobo, Timotej Knific pozno antiko in zgodnji srednji vek, Tomaž Nabergoj pa visoki in pozni srednji vek ter novi vek. Pet avtorjev, Janka Istenič, Timotej Knific, Tomaž Nabergoj, Neva Trampuž Orel in Peter Turk, je posebej prikazalo reko Ljubljanico kot arheološko najdišče. Rečno dno Ljubljanice je zaradi količine, vrste in odlične ohranjenosti najdb prava zakladnica zgodovine.	Neva Trampuš Orel piše o bronasti in zgodnji železni dobi, Peter Turk pa o zgodnji železni dobi. Janka Istenič predstavlja rimsko dobo, Timotej Knific opisuje pozno antiko in zgodnji srednji vek, Tomaž Nabergoj pa o srednjem in novem veku. Pet avtorjev, Janka Istenič, Timotej Knific, Tomaž Nabergoj, Neva Trampuž Orel in Peter Turk, prikazuje Ljubljanico kot arheološko najdišče. Zaradi količine in vrste najdb ter odlične ohranjenosti najdb je struga Ljubljanice pravi zaklad zgodovine.
Zaton antičnega sveta se je začel z vdori barbarov prek mej oslabelega rimskega cesarstva. Na ozemlju imperija so germanska ljudstva v 5. in 6. stoletju ustanovila številna kraljestva, med njimi kraljestvi Vzhodnih Gotov in Langobardov v Italiji. Ti sta v svoje meje vključevali tudi ozemlje današnje Slovenije, naseljeno z Romani, ki so živeli v zamirajočih mestih in številnih novih višinskih naselbinah na podeželju. 	Propad antičnega sveta se je začel z vdori barbarov čez meje oslabljenega rimskega cesarstva. V 5. in 6. stoletju so germanska ljudstva ustanovila številna kraljestva na ozemlju cesarstva, vključno s kraljestvi Gotov in Langobardov v Italiji, kar je obsegalo tudi ozemlje današnje Slovenije, naseljene z Rimljani, ki so živeli v umirajočih mestih in številnih novih visokogorskih naseljih na podeželju.
Pogost krščanski motiv v poznoantičnem obdobju je tudi pav, simbol večnega življenja. Tako oblikovani sta okrasni zaponki z Bleda in Sv. Lamberta pri Pristavi nad Stično; prva je odličen izdelek ene od zgodnjebizantinskih delavnic, drugo pa je naredil domači romanski obrtnik.	Pogost krščanski motiv v pozni antiki je pav, simbol večnega življenja. Tako so oblikovane okrasne zaponke z Bleda in sv. Lamberta pri Pristavi nad Stični; prva je odličen izdelek ene od zgodnje bizantinskih delavnic, druga pa je delo lokalnega romanskega mojstra.
"V obravnavanem obdobju je bil velik poudarek na telesni vzgoji mladine, zato so predstavljene številne športne dejavnosti študentov. Udeleževali so se prvenstva jugoslovanskih univerz v smučanju, se merili v teku čez drn in strn, tekmovali v plavanju, igrali košarko, odbojko, rokomet, nogomet, namizni tenis ter bili vključeni v judo in sabljaški klub ter šahovski in letalski krožek. Na kulturno-umetniškem področju so delovali v okviru umetniškega društva Tone Tomšič (""ŠKUD Tone Tomšič""), ki je bilo ustanovljeno v začetku leta 1949 in je združevalo pevski zbor Ljudske študentske mladine, folklorno sekcijo, plesni orkester, plesno-baletno skupino in dramsko sekcijo, v Akademski folklorni skupini France Marolt pa so rekonstruirali in izvajali plese, značilne za vse slovenske pokrajine. "	"V tem obdobju je bil velik poudarek na telesni vzgoji mladih, zato so bile predstavljene številne športne dejavnosti študentov, ki so se udeležili prvenstev jugoslovanskih univerz v smučanju, se merili v teku po pobočjih in pobočjih, tekmovali v plavanju, igrali košarko, odbojko, rokomet, nogomet, namizni tenis in bili vključeni v judo in sabljaški klub, šah in letalski klub. Na kulturnem in umetniškem področju so delovali v okviru umetniškega društva Tone Tomšič ("" ŠKUD Tone Tomšič ""), ki je bilo ustanovljeno v začetku leta 1949 in je združevalo zbor ljudske mladine, sekcijo folklore, plesni orkester, plesno-baletni klub in dramsko sekcijo študentske skupine, v Akademski skupini Marolt Francija pa so izvajali in rekonstruirali vse značilne slovenske plese."
"Ko so ga leta 1966 izpustili, se je Pučnik odločil, da bo odšel v tujino, saj je vedel, da doma ne bo več dobil službe. S petdesetimi markami in šibkim znanjem nemščine je odšel v Zahodno Nemčijo in se tam preživljal kot fizični delavec v cinkarni, opekarni in pretovarjanju premoga. Prosil je, da mu pošljejo iz Ljubljane njegovo diplomo, a so jo na univerzi ""založili"". Poslali so mu jo šele čez osem let, potem ko je Pučnik v večerni šoli še enkrat maturiral, ob delu doštudiral in sklenil študije z doktoratom ter se zaposlil kot profesor na univerzi."	"Ko je bil leta 1966 izpuščen iz zapora, se je Pučnik odločil za odhod v tujino, saj je vedel, da ne bo več dobil službe doma. S petdesetimi markami in slabim znanjem nemščine je odšel v Zahodno Nemčijo, da bi se tam preživljal kot fizični delavec v galvanizatorju, opekarni in obratu za obdelavo premoga. Prosil je, da mu pošljejo diplomo iz Ljubljane, vendar je bila ta ""objavljena"" na univerzi. Šele osem let kasneje, ko je Pučnik ponovno diplomiral na večerni šoli, je končal študij z doktoratom na delovnem mestu in delal kot profesor na univerzi."
Kratki roman sodobnega novelista, literarnega zgodovinarja in kritika Jožeta Šifrerja Polje, kdo bo tebe ljubil? je izšel v redni zbirki Mohorjeve družbe kot 157. zvezek Slovenskih večernic, ki izhajajo že dobro poldrugo stoletje. Pisatelj ga je začel pisati že pred pol stoletja, dokončal pa po dolgih letih premora šele nedolgo tega. V njem skozi ljubezensko zgodbo slikovito prikazuje divje čase zadružništva na Gorenjskem, nasilnega združevanja kmetij v kmetijske obdelovalne zadruge. Kljub silovitim čustvenim poudarkom ostaja kar najbliže objektivnemu pripovedovanju, močno pa je tudi poudarjena spravna razsežnost. Jože Šifrer pripoved obvladuje z izvrstno gradnjo, njena izrazna moč pa dobro razkriva pisatelja slavista.	"Kratki roman sodobnega romanopisca, literarnega zgodovinarja in kritika Jožeta Šifrerja Polja ""Kdo te bo ljubil?"" je izšel v zbirki Mohorjeve družbe kot 157. zvezek Slovenskih večerov, ki sega v stoletje in pol. Pisatelj ga je začel pisati že pred pol stoletja, končal pa po daljšem premoru nedolgo tega. S slikovito ljubezensko zgodbo prikazuje divje čase zadrug na Gorenjskem, silovito združitev v kmetijske zadruge. Kljub intenzivnemu čustvenemu poudarku ostaja najbližje objektivni pripovedi, močno pa je poudarjena tudi spravna dimenzija. Jožeta Šifreja z odlično konstrukcijsko in pripovedno močjo, ki jo dobro razkriva slovanski pisatelj."
"V zbirki Za zdravo življenje je izšel priročnik Minerali, ki ponuja nepogrešljiv vpogled v zakladnico mineralov in mikroelementov ter v njihove možnosti uporabe. Minerali kot ""menedžerji"" presnove uravnavajo imunski sistem in delovanje srca, varujejo pred rakom, topijo maščobe, krepijo duševne zmogljivosti, dobro voljo in veselje do spolnosti. Kljub obilju, v katerem živimo, pa danes mineralov marsikomu primanjkuje, za kar je kriva nepravilna prehrana. Priročnik nam daje številne napotke za najboljši izkoristek teh življenjsko pomembnih snovi in recepte za ustvarjanje zalog energije."	"Knjiga Za zdravo življenje, ki jo je izdal Minerali, ponuja nepogrešljiv vpogled v zakladnico mineralov in mikroelementov ter njihovo možno uporabo. Minerali, kot ""upravljavci"" presnove, uravnavajo imunski sistem in delovanje srca, ščitijo pred rakom, topijo maščobe, krepijo duševne sposobnosti, dobro razpoloženje in veselje do spolnosti. Kljub obilju, v katerem živimo, mnogi ljudje danes nimajo mineralov, kar je posledica nepravilne prehrane. Priročnik nam daje številne nasvete za najboljšo uporabo teh vitalnih snovi in recepte za ustvarjanje energetskih zalog."
Po vojni se je zaposlil kot predmetni učitelj na gimnaziji v Celju (do leta 1948). V prostem času je igral in režiral v Ljudskem gledališču Celje. Ima velike zasluge za to, da se je kasneje celjsko gledališče polprofesionaliziralo. 	Po vojni je bil zaposlen kot predmetni učitelj na gimnaziji v Celju (do 1948), v prostem času pa je igral in režiral v Ljudskem gledališču Celje, za kar je zelo zaslužen, ker je pozneje celjsko gledališče postalo polprofesionalizirano.
Takoj po letu 1990 je Celjska Mohorjeva družba v desetih knjigah ponatisnila vse Tomažičeve knjige. Stanislav Gradišnik je leta 2005 v Slovenski Bistrici organiziral prvi Bistriški književni festival, pripravili so ga Študentska založba Litera iz Maribora, Mladinski klub Kreš Slovenska Bistrica in Zavod za kulturo Slovenska Bistrica. Osrednja simpozijska tema je bila vloga Jožeta Tomažiča v slovenski literarni zgodovini. Prispevki so leta 2006 izšli v posebnem zborniku, ki sta ga izdala Zavod za kulturo Slovenska Bistrica in založba Litera. 	Takoj po letu 1990 je Mohorjeva družba Celje vse Tomažičeve knjige natisnila v desetih knjigah. Stanislav Gradišnik je leta 2005 v Slovenski Bistrici organiziral prvi bistriški literarni festival, ki so ga pripravili Študentska založba Litera iz Maribora, Mladinski klub Kreš Slovenska Bistrica in Zavod za kulturo Slovenska Bistrica. Osrednja tema simpozija je bila vloga Jožeta Tomažiča v slovenski literarni zgodovini. Prispevki so izšli leta 2006 v posebni zbirki Zavoda za kulturo Slovenska Bistrica in založbe Litera.
