Beograjska filharmonija v zadnjih treh letih doživlja preporod. Lani je praznovala osemdesetletnico, orkestru pa so v njegovi dolgi zgodovini dirigirali številni svetovno priznani dirigenti, med njimi tudi Zubin Mehta. Toda vojno obdobje je Srbiji pustilo svoj pečat. Vendar smo obrnili nov list tudi v zgodovini naše ustanove. Rad bi, da Beograjska filharmonija postane orkester prvega razreda, je poudaril direktor Beograjske filharmonije (BF) Ivan Tasovac, ki ima 38 let. Morda nisem najmlajši direktor kakšne filharmonije, je pa naš orkester zagotovo najmlajši daleč naokoli povprečna starost orkestrašev je komaj 28 let.	Beograjska filharmonija je v zadnjih treh letih doživela preporod. Lani je praznovala osemdesetletnico, orkester pa je dirigiral kar nekaj svetovno znanih dirigentov, med njimi tudi Zubin Mehta. Vendar pa je vojno obdobje pustilo svoj pečat tudi v Srbiji. Vendar pa smo obrnili nov list v zgodovini naše ustanove. Rad bi videl, da bi Beograjski filharmonični orkester postal prvorazredni orkester, je povedal Ivan Tasovac, direktor Beograjske filharmonije (BF), ki je star okoli 38 let. Morda res nisem najmlajši režiser filharmonije, zagotovo pa je naš orkester med najmlajšimi.
Po komornem bloku ta teden bo sledil še zaključni teden, ko bodo težo festivala prevzeli Mariborčani. Kot je povedal direktor SNG Maribor Danilo Rošker, so vse štiri predstave, s katerimi prihajajo, v Mariboru nenehno razprodane, saj imajo ogromno obiskovalcev tudi iz Avstrije. Umetniški vodja mariborske Opere in baleta Stane Jurgec pa je dodal, da so tri produkcije letošnjega datuma (operi Kandid in Čarobna piščal ter balet Grk Zorba), Clugov Tango pa je uspešnica prejšnje sezone. Vse predstave so tehnično, tehnološko in izvajalsko zelo zahtevne, zato jih bodo izvedli v Cankarjevem domu.	Ta teden bo komornemu bloku sledil še zadnji teden, ko bodo Mariborčani prevzeli težo festivala. Kot je povedal direktor SNG Maribor Danilo Rošker, so vse štiri predstave, s katerimi prihajajo, v Mariboru ves čas razprodane, saj imajo tudi veliko obiskovalcev iz Avstrije. Umetniški vodja mariborske Opere in baleta Stane Jurgec je dodal, da bodo letos izvedene tri produkcije (Kandid in Čarobna piščal ter Grška opera), Clugov Tango pa je hit prejšnje sezone. Vse predstave so tehnično, tehnološko in umetniško zelo zahtevne, zato jih bomo izvedli v Cankarjevem domu.
Knjiga ima štirinajst poglavij, več kot sto barvnih fotografij, v zaključku pa nam ponudi vse njegove nogometne dosežke in statistične podatke za vsako tekmo, ki jo je odigral. Cena knjige je 9890 tolarjev. (im)	Knjiga ima štirinajst poglavij, več kot sto barvnih fotografij, na koncu pa nam poda vse svoje nogometne dosežke in statistične podatke za vsako odigrano tekmo, cena knjige pa je 9890 tolarjev. (in)
V drugem stavku nas je violončelistka Ksenja Janković s svojim nežnim in spevnim pianissimom povsem očarala. Lep vtis pa je žal že na samem začetku povsem pokvaril obupen ton klarineta.	V drugem stavku nas je čelistka Ksenja Janković navdušila s svojim nežnim in privlačnim pianissimom, žal pa je bil strašen ton klarineta že od samega začetka povsem uničen.
Prav tako hudo jo je skupil eden od policistov, ki sta v sredo zvečer obravnavala prometno nesrečo na Rakovi jelši. To naj bi povzročil neznani voznik kolesa z motorjem, ki je pobegnil, tako da sta se moža postave zapeljala skozi naselje in ga iskala. Naletela sta na skupino mladih in jih vprašala, ali kaj vedo o dogodku, ko je nekdo začel bežati. Štiriindvajsetletni policist se je peš podal v lov, drugi pa se je vrnil v avtomobil in zapeljal za njima.	Eden od policistov, ki so bili v sredo zvečer vpleteni v prometno nesrečo na Rakovi jelši, je bil tudi resno poškodovan. To naj bi povzročil neznani motorist, ki je pobegnil, zato sta se dva moška pripeljala skozi naselje in ga iskala. Naletela sta na skupino mladih in jih vprašala, ali vedo, kaj vedo o incidentu, ko je nekdo začel bežati. 24 - letni policist je šel peš, drugi pa je šel nazaj v avto in jim sledil.
Bližnje srečanje tretje vrste sta imela tudi policista, ki sta bila v sredo zvečer na nujni vožnji in sta z vklopljenimi modrimi lučmi peljala po Tržaški cesti od Brezovice proti Dolgemu mostu. Ko sta prehitevala 35-letnega voznika volva V70 iz okolice Ljubljane, je ta brez smernika zavil levo in se zaletel v policijsko opel astro. Astro je odneslo v drog javne razsvetljave in nato na drugo stran ceste čez živo mejo na travnik, kjer je po prevračanju obstala na kolesih. Policista, stara 22 in 23 let, so laže ranjena odpeljali na urgenco, prav tako 35-letnika, ki pa je še pred zdravniškim pregledom pobegnil. Toda njegove podatke imajo, prav tako izid alkotesta možakar je napihal 1,5 promila tako da ga čaka kazenska ovadba.	Prav tako je prišlo do bližnjega srečanja tretje vrste med dvema policistoma, ki sta se v sredo zvečer na nujni vožnji vozila po Tržaški cesti iz Brezovice v Dolgi most s prižganimi modrimi lučmi. Ko sta prehitela 35-letnega voznika Volva V70 iz okolice Ljubljane, je brez smernega signala zavil levo in se zaletel v policijsko opel astra. Astro se je zaletel v drog javne razsvetljave in nato na drugi strani ceste čez živo mejo do travnika, kjer je po prevračanju stala na kolesih. Policisti, stari 22 in 23 let, so lažje odpeljali na urgenco, še enega 35-letnika, ki je pobegnil pred zdravniškim pregledom. Toda njegovi podatki imajo tudi izid alcosta, tako da se človek sooča s pritožbo 1,5.
Policija opozarja na ta zdaj že ustaljeni način kraje. Opozarja na previdnost pri stikih z neznanci, vhodna vrata je treba zakleniti tudi ob zelo kratki odsotnosti in ključ hraniti pri sebi. Če sumite, da boste lahko oškodovani, ali so vam neznanci sumljivi, pa obvestite policijo na telefonsko številko 113 in se ne pustite zapeljati. Storilci vedo, da se doma počutite varne, in ravno to jim nudi priložnosti, ki so jih že večkrat izkoristili, opozarjajo na PU Krško. (ks)	Policija opozarja pred to zdaj uveljavljeno metodo kraje. Opozarja na previdnost pri ravnanju s tujci, vhodna vrata morajo biti zaklenjena tudi v zelo kratki odsotnosti in ključ je treba hraniti pri vas. Če sumite, da ste bili poškodovani ali če so tujci sumljivi do vas, obvestite policijo na telefonsko številko 113 in ne dovolite, da vas zapeljejo.
DAKA Monsunsko deževje v južnem delu Azije je doslej zahtevalo že več kot 1300 smrtnih žrtev, več milijonov ljudi pa je ostalo brez strehe nad glavo. Ljudje pogosto umirajo pod plazovi, v hišah, ki se rušijo, ubijejo jih strele, pa tudi piki strupenih kač, ki jih naplavijo narasle vode.	V JARSKI Aziji je monsunsko deževje DAKA terjalo več kot 1300 smrtnih žrtev, še več milijonov pa jih je ostalo brez domov, pogosto so umirali v plazovih, v propadajočih hišah, pomrli so zaradi strele in strupenih kačjih ugrizov,
Lev - Nenadoma boste enostavno obstali in začeli tavati v megli. Na srečo bo tokratna kriza zgolj kratkotrajna. Denar: nasveta bližnjega ne boste želeli poslušati, kaj šele upoštevati. Očitno ste stoodstotno prepričani vase.	LEV - Nenadoma boste preprosto stali tam in začeli tavati v megli. Na srečo bo ta kriza le kratkotrajna. Denar: Ne boste želeli poslušati nasvetov svojih sosedov, kaj šele upoštevati.
LOS ANGELES Catherine Zeta - Jones je na sodišču poslušala branje grozilnih pisem dvaintridesetletne Dawnette Knight, ki ji je med drugim zapisala tudi, da jo bodo razrezali kot kos mesa. Catherine se je med predhodnim zaslišanjem trudila delovati čim bolj umirjeno, vendar je med obravnavo in po vseh smrtnih grožnjah, zapisanih v pismih in izrečenih po telefonu, dobila občutek, da bo doživela srčni napad. Bila sem popolnoma pretresena nad nasilno, strašno in vražjo željo nekoga, da bi mi škodoval. In to popolna neznanka.	LOS ANGELES Catherine Zeta - Jones poslušal na sodišču za branje grozilnih pisem iz dvaintrideset-year-old Dawnette Knight, ki je, med drugim, je zapisal, da bi bila ona razrezana kot kos mesa. Catherine poskušal delovati kot mirno, kot je mogoče med predhodnim zaslišanjem, vendar med zaslišanjem in po vseh smrtnih groženj, posnetih v pismih in govorjenih na telefonu, je imela občutek, da je bil tekoč, da imajo srčni napad.Bil sem popolnoma pretresen zaradi nasilnega, grozno in diabolical željo nekoga, da me boli.
Tigra twintop bo najprej na voljo z dvema bencinskima motorjema, in sicer 1,4-litrskim twinportom z 90 konji in z 1,8- litrskim, ki zmore 125 konjev. In že prvi motor omogoča malemu vozilu zelo spodobne vozne lastnosti, ki bodo v prihodnje lahko še boljše. Prihodnje leto bodo kupci lahko izbrali tudi prilagojeno športno podvozje, ki v osnovi izhaja iz modela corsa GSI. Besede dolgčas potniki v tem vozilu ne bodo poznali.	Tigra Twintop bo sprva na voljo z dvema bencinskima motorjema, in sicer 1,4-litrski twinport z 90 konji in 1,8-litrski motor lahko 125. In že prvi motor omogoča majhno vozilo, da imajo zelo dostojne vozne lastnosti, ki so lahko še boljši v prihodnosti. Naslednje leto, bodo kupci lahko izbrali tudi po meri športno podvozje, ki je v bistvu izhaja iz modela Corsa GSI.
Potem ko so v Prečni pri Novem mestu oni dan položili temeljni kamen za novo tovarno Adria Mobil, ki naj bi začela delo čez dobro leto (za polovico povečana možna proizvodnja, 300 dodatnih delovnih mest), in pripravili nove prototipne razstavne modele letnika 2005 za bližnje sejme, so delavci te uspešne tovarne odšli na kolektivni dopust. Čeprav marsikaj še skrivajo, pa se ve, da bodo tudi letos v vse hujšem konkurenčnem boju kupce skušali osvojiti s številnimi lepotnimi in uporabnostnimi izboljšavami ter nekaterimi novimi modeli. Tudi slovenske, ki bodo letos pokupili okoli 120 dolenjskih prikolic in 75 avtodomov.	Potem ko so istega dne v Prečni pri Novem mestu položili temeljni kamen za novo tovarno Adria Mobil, ki naj bi v dobrem letu dni začela z delom (možnost povečanja proizvodnje za polovico), in za bližnje sejme pripravili nove prototipne razstavne modele modelskega leta 2005, so se delavci te uspešne tovarne odpravili na kolektivni dopust. Čeprav je še marsikaj skritega, je znano, da bodo letos v vse hujšem konkurenčnem boju poskušali pridobiti kupce s številnimi lepotnimi in uporabnimi izboljšavami ter nekaterimi novimi modeli, med njimi tudi slovenskimi, ki bodo letos kupili okoli 120 dolenjskih prikolic in 75 avtodomov.
Sledili bomo predvsem glavnim zahtevam uporabnikov: večje udobje in varnost, pravi Slavica Šterk, pomočnica direktorja Adriinega trženja, zadolžena za prikolice. Evropski trendi so lažje prikolice, zmanjšuje se srednja cenovna skupina, na račun cenejše nižje in dražje razkošnejše. Tako se Nemci kot glavni proizvajalci trudijo zmanjšati težo prikolic za okoli sto kilogramov, da bi se približali naši seriji altea. Torej bomo mi morali narediti še kaj več. Sem štejejo med drugim tudi na pet let podaljšano garancijo za vodotesnost prikolic in bivalnikov. In cene za novi letnik? Te se bodo po običaju dvignile za obe skupini izdelkov približno za stopnjo inflacije, ampak, poudarjajo v Adrii, kupci bodo za ta denar dobili tudi izboljšave in bogatejšo opremo.	Sledili bomo predvsem glavnim zahtevam uporabnikov: večje udobje in varnost, pravi Slavica Šterk, pomočnica direktorja Adrievega marketinga, odgovorna za prikolice. Evropski trendi so lažje prikolice, srednja cenovna skupina se zmanjšuje, cenejši nižji in dražji luksuz. Tako glavni nemški proizvajalci poskušajo zmanjšati težo prikolic za približno sto kilogramov, da bi se približali naši seriji altea. Zato bomo morali storiti še več. Med drugim to vključuje petletno podaljšano garancijo za vodotesnost prikolic in bivalnih enot. In cene za novo letino Ti se bodo pri obeh skupinah izdelkov običajno dvignili približno po stopnji inflacije, opozarjajo v Adrii, kupci pa bodo za ta denar dobili tudi izboljšave in bogatejšo opremo.
Ob prostornini motorja vsega 1,8 litra moramo priznati, da ni šlo brez predsodkov, da je prešvohoten za športneža, kot je SLK. A je bilo razmišljanje zmotno. Tudi po zaslugi kompresorskega polnjenja namreč motor iztisne 163 konjičkov, ki jim iskrivosti pač ni moč očitati. Z dobro osmico pospeška in blizu 230 kilometri na uro končne hitrosti morate biti zadovoljni, veseli pa tudi, da je maksimalnih 240 Nm navora na voljo že pri nizkih vrtljajih (pod 3000). Če želite konjičke maksimalno izkoristiti, potem pač morate biti bolj odločni na stopalki za plin. To v kombinaciji s pestopenjsko avtomatiko (z možnostjo sekvenčnega pretikanja; menjalnik bolj športno naravnanim voznikom ne bo povsem po volji, saj požre kar nekaj moči, a je zato vožnja bolj udobna; doplačilo 650.000 tolarjev) pomeni vožnjo pri visokih vrtljajih, ki pa se začuda ne pokaže pri porabi goriva. Ta se vrti okoli desetice, kar je več kot sprejemljivo in vam	Pri prostornini motorja le 1,8 litra, moramo priznati, da ni šlo brez predsodkov, da je preveč nedostopen za športnika, kot je SLK. Toda razmišljanje je bilo narobe. Tudi po zaslugi polnjenja kompresorja motor stisne 163 hobijev, ki jih ni mogoče kriviti za iskrico. Z dobrim osem pospešek in blizu 230 kilometrov na uro končne hitrosti, morate biti zadovoljni, ampak tudi vesel, da je največja 240 Nm navora že na voljo pri nizkih vrtljajih (pod 3000 tolarjev). Če želite, da bi večina hobijev, potem morate le, da se bolj določi na plin pedala. To v kombinaciji s pedala avtomatsko (z možnostjo gibanja prestav, bolj športno-riented dodatek ne bo moč, kot je vaš popolnoma všeč nekaj hitrosti, zato je več kot 650.000 tolarjev hobiji, ki je sprejemljivo pri visoki ceni, ki je več kot 650.000 tolarjev.
PRIMORJE: Strajnar 6,5, Miloš 6, Mirtič 6,5, Krstič 6,5, Tanjič 6,5, Kalin 6,5, Mlakar 6,5 (Colja -), Vincetić 6,5, Jolič 7 (Gregorič -), Žeželj 6,5, Zatkovič 6 (Lo Duca -), trener: Milanič 6,5.	PRIMORJI: Strajnar 6.5, Miloš 6, Mirtič 6.5, Krstič 6.5, Tanjič 6.5, Kalin 6.5, Mlakar 6.5 (Colja -), Vincentić 6.5, Jolič 7 (Gregorič -), Žeželj 6.5, Zatkovič 6 (Lo Duca -, trener Milanič 6.5).
LJUBLJANA - Da se nekaj le premika tudi v taboru slovenskih košarkarskih prvakov, je novo potrditev dobilo včeraj, ko se je Union Olimpija za eno sezono okrepila z 18-letnim Gruzijcem Manučarjem Markoišvilijem, ki je v Ljubljano prišel kot posojeni igralec Benettona. Z njim je edini slovenski evroligaš zapolnil vrzel na položaju številka dve (branilec) in mrzlično išče še dva organizatorja igre.	Ljubljana - Da se nekaj le premika v taboru slovenskih košarkarskih prvakov, je včeraj dobila novo potrditev, ko se je Union Olimpija za eno sezono okrepila z 18-letnim Gruzijcem Manučarjem Markoišvilijem, ki je v Ljubljano prišel kot posojeni igralec Benettona. Z njim je edini slovenski evroligaš zapolnil vrzel na položaju številka dve () branilec in mrzlično išče še dva organizatorja igre.
"JESENICE - Če se boste na Jesenicah spustili v pogovor o hokeju na ledu, boste od tistih, ki ""vse vedo"", slišali, da gre za največjo krizo v zgodovini tega športnega kolektiva, da je vse v razsulu, da se bodo na Jesenicah težko pobrali. Kriza seveda obstaja. Da gre za krizo, ki pa ni tako huda, povesta naslednja podatka. Peščica reprezentantov trenira po posebnem programu že od maja, kmalu pa so se jim pridružili še ostali in nekaj perspektivnih igralcev Kranjske Gore. V teh dneh jih je kljub dopustom do osemnajst."	"Jesenice - Če boste na Jesenicah govorili o hokeju na ledu, boste od tistih, ki ""vse vedo "", slišali, da je največja kriza v zgodovini te športne reprezentance, da je vse v razsulu, da se bodo na Jesenicah težko okrevali. Seveda je kriza. Da je kriza, vendar ni tako slaba, nam pove naslednji podatek. Peščica reprezentanc je od maja trenirala v posebnem programu, kmalu pa so se jim pridružili še drugi in nekateri obetavni igralci Kranjske Gore."
LJUBLJANA - Med srenjo gorskih kolesarjev na evropskem prvenstvu in tudi po svetu odmeva Belgijec Filip Meirhaeghe. Svetovnega prvaka in zmagovalca zadnje tekme svetovnega pokala v Calgaryju (3. julija), na kateri je prvega zasledovalca prehitel kar za tri minute in 26 sekund, so 25. junija v Mont St. Anne ujeli na prepovedanem EPO. Eden glavnih kandidatov za zlato olimpijsko kolajno v Atenah je včeraj na tiskovni konferenci takoj napovedal konec kariere. (mm)	Ljubljana - Med množico gorskih kolesarjev na evropskem prvenstvu in tudi po svetu odmeva Belgijec Filip Meirhaeghe. Svetovni prvak in zmagovalec zadnje dirke svetovnega pokala v Calgaryju (3. julij), na kateri je prvega zasledovalca premagal za tri minute in 26 sekund, je bil 25. junija v Mont St Anne ujet na prepovedanem EPO. Eden od glavnih kandidatov za olimpijsko zlato medaljo v Atenah je včeraj na novinarski konferenci takoj objavil konec svoje kariere. (mm)
"Po Hauptmanovem mnenju so favoriti poleg klubskega kolega in svetovnega prvaka Igorja Astarloa seveda znana imena podobnih tras - Belgijec Tom Boonen je zmagovalec dveh etap na Touru, njegov moštveni kolega ""Murnček"" Paolo Bettini (Quick), sicer lanski zmagovalec Hamburga in dobitnik kristalnega globusa v zadnjih dveh sezonah, je tudi pretegoval noge na Touru, ""skrivač"" Španec Oscar Freire (Rabobank) vedno udari na velikih dirkah, domači adut Erik Zabel (ob asistenci Jana Ullricha in Andreasa Klödna, T-Mobile) pa vedno udari na velikih dirkah. Vsi so tako kot Hauptman šprinterji, sposobni vzdržati zadnjo selekcijo 15 kilometrov pred ciljem na klančku Waseberg. ""Astarloa gre na zmago. Upam, da bom zadnje kilometre z njim,"" se Hauptman nadeja najboljšega razpleta, po pričakovanjih pred 500.000 gledalci."	"Po Hauptman, favoriti so, poleg svojega klubskega kolega in svetovni prvak Igor Astarlo, seveda, znana imena podobnih poti - Belgijec Tom Boonen je zmagovalec dveh faz na Tour, njegov moštveni kolega ""Murnček"" Paolo Bettini (Quick), lanski zmagovalec Hamburga in zmagovalec kristalnega globusa v zadnjih dveh sezonah, je bil tudi raztegne noge na Tour, ""skrito"" Španec Oscar Freire (Rabobank vedno zadetkov na velikih dirkah, in domači trobenta Erik Zabel (s pomočjo Jan Ullrich in Andreas Klöden, T-Mobile) vedno zadetkov velike dirke."
"Z 200 točkami v beli majici vodilnega v svetovnem pokalu bo imel Italijan Davide Rebbelin, kolesar nemške mineralne vode Gerolsteiner, veliko razlogov za motivacijo. Ne samo, da ubrani majico pred Nizozemcem Boogerdom (146), in ostalimi nevarnimi zasledovalci (Freire 127, Dekker 115, Bettini 98), pač pa hoče zadoščenje, ker ga niso izbrali v olimpijsko reprezentanco. ""Nekaj takega je mogoče samo v Italiji,"" komentira ""Hempi""."	"Z 200 točkami v beli srajci vodilnega v svetovnem pokalu bo imel Italijan Davide Rebbelin, kolesar nemške mineralne vode Gerolsteiner, veliko razlogov za motivacijo. Ne le, da brani majico proti Nizozemcu Boogerdu (146) in drugim nevarnim zasledovalcem (Freire 127, Dekker 115, Bettini 98), ampak si želi zadovoljstvo, ker ni bil izbran za olimpijsko ekipo. ""Nekaj takega je mogoče le v Italiji,"" komentira ""Hempi""."
KRANJ - Na montažnem igrišču pred stavbo občine v Kranju in drugem igrišču v Besnici se bo danes začel četrti turnir odbojke na mivki Siemens Mobile Masters 2004, ki je obenem tudi zadnji pred finalom v Izoli naslednji konec tedna. Po uspešnem gostovanju v Sarajevu se na turnirje DP vračata tudi ekipi, ki sta bili na prvih dveh turnirjih neporaženi - Jasmin Čuturič in Samo Miklavc pri moških ter Nataša Cingerle in Barbara Kristan pri ženskah. Moški bodo s tekmovanjem začeli ob 10. uri, dva polfinalista naj bi dobili že danes, preostala dva pa bi dali prvi jutrišnji tekmi. Ženske bodo s svojimi nastopi začele po 13. uri, jutri pa jih čakajo samo še tekme od polfinala naprej. Sicer pa je tudi za kranjski turnir razpored tekem podoben prejšnim, tako da se bodo v soboto ekipe merile le še na centralnem igrišču v Kranju. Ženski finale je predviden za 19.45,	Kranj - Danes se bo začel četrti turnir v odbojki na mivki Siemens Mobile Masters 2004 na montažnem igrišču pred stavbo občine v Kranju in na drugem igrišču v Besnici, ki je tudi zadnji pred finalom v Izoli prihodnji konec tedna. Po uspešni turneji v Sarajevu bosta ekipi, ki sta bili neporaženi na prvih dveh turnirjih - Jasmin Čuturič in Samo Miklavc pri moških ter Nataša Cingerle in Barbara Kristan na ženskem turnirju, s tekmovanjem začeli ob 10. uri, polfinalista pa bosta zmagali na prvih dveh tekmah jutri. Ženske bodo tekme začele po 13. uri, jutri pa čakajo le še na polfinale. Sicer bo urnik za kranjski ekipi podoben sobotnemu, tako da se bosta merili v finalu ženske v Kranju 19,45.
Mesto Arica na tihomorski obali na robu puščave je bilo nekoč ribiška vasica. Domačini že od nekdaj nabirajo morske sadeže. Prvi naseljenci so sem prišli prav zaradi njih, preživetje pa zagotavljajo še zdaj...	Mesto Arica, na pacifiški obali na robu puščave, je bil nekoč ribiško naselje. Domačini so bili vedno zbiranje morskih sadežev. Prvi naseljenci prišel sem za njih, vendar pa še vedno zagotavljajo njihovo preživetje...
Vokalna skupina Perpetuum Jazzile je pod imenom Gaudeamus nastala leta 1983, ko so se navdušenci za jazz glasbo odločili, da bodo to zvrst gojili samostojno. Umetniški vodja je že tretje leto zapored slovenski glasbenik, producent in član skupine New Swing Quartet Tomaž Kozlevčar. Zbor je med drugim sodeloval tudi z Wardom Swinglom, ustanoviteljem skupine The Swingle Singers.	Vokalna skupina Perpetuum Jazzile je pod imenom Gaudeamus nastala leta 1983, ko so se jazzovski navdušenci odločili, da bodo to zvrst samostojno razvijali, umetniški vodja pa je že tretje leto zapored slovenski glasbenik, producent in član New Swing Quarteta Tomaž Kozlevčar. Zbor sodeluje tudi z Wardelom Swingelom, ustanoviteljem skupine The Swingle
Spremenljivo do pretežno oblačno bo. Občasno bodo še krajevne plohe. Najnižje jutranje temperature bodo od 10 do 15, ob morju 18, najvišje dnevne od 14 do 19, ob morju do 22 stopinj C.	Najnižje jutranje temperature bodo od 10 do 15, ob morju 18, najvišje dnevno od 14 do 19, ob morju pa do 22 stopinj C.
"Poslednji primer je Tout va bien Clauda Mouriérasa. ""Med Natacho Régnier in menoj se je zares nekaj zgodilo, nekakšna alkimija, presenečenje, da si stojiva iz oči v oči."" Lep primer napornih odnosov med igralci: najprej so tri mesece intenzivno skupaj, potem pa nenadoma nič. Piccoli se jim je odlično prilagodil. Zunaj poklicnega življenja pa se ne sestaja z igralci. Ne ve, zakaj. Rad ima raznolikost in ne mara 365 dni na leto stanovskega zarotništva. Ne mara tudi nostalgije za temi izjemnimi trenutki. Z Gérardom Depardieujem je posnel sedem filmov (prvi je bil Vincent, François, Paul in drugi Clauda Sauteta leta 1974). ""Takoj me je navdušil, še takrat, ko so govorili, da zbuja strah, da zaradi videza nikoli ne bo mogel biti igralec. Zdaj ga ne videvam več, a ko se bova spet srečala, se bova iskreno objela."""	"Zadnji primer je Tout va bien Claude Mouriérasa. ""Nekaj se je res zgodilo med Natacha Régnier in mano, neke vrste alkimijo, presenečenje, da stojimo iz oči v oči."" Lep primer težkega odnosa med akterji: najprej so intenzivno preživeli tri mesece skupaj, nato pa nenadoma nič. Piccoli se jim je popolnoma prilagodil. Zunaj svojega poklicnega življenja se ne srečuje z igralci. Ne ve, zakaj. Všeč mu je raznolikost in ne mara 365 dni v letu poklicnih zarot. Prav tako ne mara nostalgije za temi izjemnimi trenutki. Zdaj je posnel sedem filmov z Gérardom Depardieujem (prvi je bil Vincent, François, Paul,,) in drugi Sauda leta 1974. ""Takoj me je strah, da se igralec ne bo nikoli več srečal z njim."
Piccoli izmenjaje nastopa na filmu in v gledališču. Od vsega se bi zdaj najlaže odpovedal komediji. Imel je neponovljivo priložnost posneti film Alors voilà leta 1997 in ta mu zadostuje. Ne želi si postati star igralec. Ne želi si, da bi mu podelili cezarja za življenjsko delo. Zagotovo bi ga zavrnil. Bil bi zadovoljen, če bi lahko mislil samo na pisanje in režijo.	Piccoli preklaplja med filmom in gledališčem in zdaj je najlažje opustiti komedijo. Imel je neponovljivo priložnost, da je leta 1997 posnel film Alors voilà in to mu je zadostovalo. noče postati star igralec. ne želi dobiti cezarja za svoje življenjsko delo. zavrnil bi in zadovoljen bi bil, če bi lahko razmišljal samo o pisanju in režiji.
Rim - Pred rimskim sodiščem se je začel sodni proces proti štirim generalom, nekdanjim poveljnikom italijanskega vojaškega letalstva in kasneje glavnim šefom oboroženih sil, poleg njih pa še proti petim visokim častnikom, ki so vodili tajne službe v obdobju, ko je nad otokom Ustico severno od Sicilije umrlo 81 potnikov in članov posadke letala DC-9 družbe Itavia, ki so prihajali iz Bologne in so se pripravljali na pristanek v Palermu. Preiskave so trajale dve desetletji, sodnik Rosario Priore je pripravljal pet tisoč strani dolgo obtožnico celih sedem let, generali in častniki pa so obtoženi veleizdaje, laži in zavajanja javnosti. Zamolčali naj bi, da je bilo letalo sestreljeno, odstranili naj bi vse dokaze o dogodku, v javnosti pa pomagali razširiti govorice, da je bilo potniško letalo staro in dotrajano.	Rim - Pred rimskim sodiščem se je začelo sojenje štirim generalom, nekdanjim poveljnikom italijanskega vojaškega letalstva in kasnejšim načelnikom oboroženih sil ter petim visokim častnikom, ki so bili odgovorni za tajne službe v obdobju, ko je na otoku Ustica severno od Sicilije umrlo 81 potnikov in članov posadke letala Itavia DC-9, ki so prišli iz Bologne in se pripravljali na pristanek v Palermu. Preiskave so trajale dve desetletji. sodnik Rosario Priore je pripravil sedemletno obtožnico na 5000 straneh, generali in častniki pa so obtoženi veleizdaje javnosti, laži in prevare. domnevno so odstranili vse dokaze o dogodku v javnosti in pomagali širiti staromodne in stare govorice o potnikih.
"Zagreb - Odločitev hrvaškega predsednika in vrhovnega poveljnika Hrvaške vojske (HV) Stjepana Mesića, da upokoji sedem generalov, ki so v odprtem pismu protestirali proti ""negativističnemu in zgodovinsko neresničnemu prikazovanju domovinske vojne"", je v soboto in nedeljo sprožila ognjevite odmeve in napetosti v hrvaški politiki. Domoljubni in državotvorni del politike, kakor sami sebe imenujejo HDZ, pravaši in organizacije vojnih veteranov, je Mesićev ukrep označil za ""režimski terorizem in napad na hrvaško državo"". Vladne stranke Mesića podpirajo, češ da generali ne smejo posegati v politiko in komentirati potez oblasti."	"Zagreb - Odločitev hrvaškega predsednika in vrhovnega poveljnika hrvaških oboroženih sil (HV) Stjepana Mesića o upokojitvi sedmih generalov, ki so v odprtem pismu protestirali proti ""negativističnemu in zgodovinsko neresničnemu prikazovanju domovinske vojne "", je v soboto in nedeljo sprožila burne odmeve in napetosti v hrvaški politiki. Patriotska in državotvorna del politike, kot se imenujejo HDZ, zakon in organizacije vojnih veteranov, je Mesićevo dejanje opisala kot"" režimski terorizem in napad na hrvaško državo ""."
Podgorica - Črnogorsko društvo neodvisnih književnikov je prebivalce Črne gore javno pozvalo, naj se združijo okoli najvišjih državnih interesov. Od skupščine zahtevajo, naj takoj sprejme deklaracijo o legalizaciji političnih razmer v Črni gori, se začne pogajati z legalnimi predstavniki Srbije o mirni razdružitvi in - če ne bo dosežen za obe strani sprejemljiv dogovor - v treh mesecih sprejme sklep o razpisu referenduma o neodvisnosti.	Podgorica - Združenje neodvisnih pisateljev Črne gore je javno pozvalo črnogorsko ljudstvo, naj se združi v najvišje državne interese, naj od skupščine zahteva, da nemudoma sprejme deklaracijo o legalizaciji političnih razmer v Črni gori, naj začne pogajanja z zakonitimi predstavniki Srbije o mirni ločitvi in naj, če ne bo dosežen sporazum, sprejemljiv za obe strani, v treh mesecih sprejme sklep o razpisu referenduma o neodvisnosti.
